web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767475555-607","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=25","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-123710","Piaggio  Liberty 2007 Dakar","280 000 F CFA","Grand-Dakar","Année: 2007","140 km","Pipeu ZZ JOOBS"
"1767475558-608","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=25","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/peu/annonce-123696","Peugeot  peu 2000 Dakar","110 000 F CFA","Grand-Dakar","Année: 2000","150 km","Babacar FALL"
"1767475561-609","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=25","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-city-250/annonce-123852","Yamaha  X-city-250 2011 Dakar","585 000 F CFA","Grand-Dakar","Année: 2011","10000 km","Moussa NDIAYE"
"1767475566-610","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/350-cm3/annonce-123853","Yamaha  350-CM3 0 Dakar","3 000 000 F CFA","Grand-Dakar","","","Nathalie THIAM"
"1767475569-611","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/yamaha-fazer-600/annonce-124029","Yamaha  yamaha-fazer-600 2002 Dakar","1 000 000 F CFA","Grand-Dakar","","Année: 2002","Marak BAYAL"
"1767475572-612","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/beta/400-rr/annonce-124844","Beta  400-rr 2016 Dakar","NC","Grand-Dakar","Année: 2016","1 km","Jordan JEFFRAY"
"1767475575-613","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xtz-750/annonce-124835","Yamaha  XTZ-750 1995 Dakar","900 000 F CFA","Grand-Dakar","Année: 1995","65000 km","THIERRY LE GUELLEC"
"1767475579-614","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/beta/400-rr/annonce-124845","Beta  400-rr 2016 Dakar","NC","Grand-Dakar","","Année: 2016","Jordan JEFFRAY"
"1767475582-615","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/150-super/annonce-124912","Piaggio  150-SUPER 2012 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2012","33000 km","Ets D TRADING DOUKHANSSY"
"1767475585-616","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/swing-150/annonce-124929","Honda  swing-150 2012 Dakar","375 000 F CFA","Grand-Dakar","","Année: 2012","Moustapha NIANG"
"1767475588-617","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-125217","Yamaha  T-Max 2013 Dakar","2 500 000 F CFA","Grand-Dakar","","Année: 2013","KEBA NIANG"
"1767475591-618","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-125218","Piaggio  Liberty 0 Dakar","NC","Grand-Dakar","","","Di DJKX"
"1767475594-619","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/450/annonce-125221","KTM  450 2007 Dakar","1 800 000 F CFA","Grand-Dakar","","Année: 2007","Luc  ALPHAND"
"1767475597-620","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ducati/620-multistrada/annonce-125264","Ducati  620-multistrada 2005 Dakar","1 650 000 F CFA","Grand-Dakar","","Année: 2005","Vemi VEMI"
"1767475600-621","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/stree-triple/annonce-125366","Triumph  Stree Triple 2015 Dakar","2 500 000 F CFA","Grand-Dakar","","Année: 2015","Mansour MBENGUE"
"1767475603-622","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-125394","Yamaha  T-Max 2010 Dakar","NC","Grand-Dakar","","Année: 2010","OMAR DOUCOURE"
"1767475605-623","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-125401","Piaggio  X9 2003 Dakar","475 000 F CFA","Grand-Dakar","","Année: 2003","Ibou KA"
"1767475608-624","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-125386","Piaggio  Beverly 2002 Dakar","500 000 F CFA","Grand-Dakar","Année: 2002","51250 km","Amel SY"
"1767475611-625","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/fz16/annonce-125484","Yamaha  fz16 2012 Dakar","950 000 F CFA","Grand-Dakar","Année: 2012","8000 km","Julien PAQUIN"
"1767475614-626","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/leonardo/annonce-125520","Aprilia  Leonardo 0 Dakar","NC","Grand-Dakar","","","Pape BIRAHIM"
"1767475617-627","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-125521","Piaggio  Liberty 2007 Dakar","110 000 F CFA","Grand-Dakar","","Année: 2007","Pape BIRAHIM"
"1767475620-628","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=24","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-400/annonce-125522","Yamaha  Majesty-400 0 Dakar","400 000 F CFA","Grand-Dakar","","","Pape BIRAHIM"
"1767475625-629","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh-125-ou-150/annonce-125523","Honda  SH-125-ou-150 2007 Dakar","450 000 F CFA","Grand-Dakar","","Année: 2007","Pape BIRAHIM"
"1767475628-630","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-125555","Piaggio  Liberty 2004 Dakar","240 000 F CFA","Grand-Dakar","Année: 2004","11000 km","Sami SALEM"
"1767475631-631","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-max/annonce-125576","Yamaha  X-Max 0 Dakar","NC","Grand-Dakar","","","Louis GRACA"
"1767475634-632","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/pantheon/annonce-125604","Yamaha  Panthéon 0 Dakar","900 000 F CFA","Grand-Dakar","","","Laye GUEYE"
"1767475637-633","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/daytona-675/annonce-125697","Triumph  Daytona-675 2012 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2012","15000 km","Paul GRANIER"
"1767475640-634","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/f700gs/annonce-125708","Bmw  F700GS 2013 Dakar","2 100 000 F CFA","Grand-Dakar","Année: 2013","20000 km","Martin M"
"1767475643-635","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/r1/annonce-125723","Yamaha  R1 0 Dakar","1 000 000 F CFA","Grand-Dakar","","","Mouhame FAYE"
"1767475646-636","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z1000/annonce-125719","Kawasaki  Z1000 2013 Dakar","1 600 000 F CFA","Grand-Dakar","Année: 2013","75000 km","Youssou COULIBALY"
"1767475649-637","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/transalp/annonce-125752","Honda  Transalp 1996 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 1996","70000 km","Doudou gaye DIAGNE"
"1767475652-638","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/daytona-675/annonce-125707","Triumph  Daytona-675 2006 Dakar","1 550 000 F CFA","Grand-Dakar","Année: 2006","21708 km","Martin M"
"1767475655-639","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/r1/annonce-125722","Yamaha  R1 0 Dakar","1 000 000 F CFA","Grand-Dakar","","55000 km","Mouhame FAYE"
"1767475658-640","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/ax100/annonce-125765","Suzuki  AX100 2015 Dakar","500 000 F CFA","Grand-Dakar","","Année: 2015","Léonard HUSSENOT"
"1767475661-641","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/650cc/annonce-129745","Aprilia  650cc 0 Dakar","125 000 F CFA","Grand-Dakar","","23600 km","Daive D. D."
"1767475663-642","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/customized/annonce-129743","Aprilia  Customized 0 Dakar","165 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475666-643","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/fc/annonce-129744","Peugeot  FC 0 Dakar","150 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475669-644","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-129742","Piaggio  X9 0 Dakar","290 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475672-645","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/a45a/annonce-129741","Suzuki  A45A 2017 Dakar","175 000 F CFA","Grand-Dakar","Année: 2017","500 km","Daive D. D."
"1767475675-646","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/nrg/annonce-129740","Piaggio  NRG 0 Dakar","135 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475678-647","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=23","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-129739","Yamaha  Majesti 0 Dakar","250 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475683-648","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-129780","Piaggio  MP3 2012 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2012","28000 km","Sémou DIOUF"
"1767475686-649","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/furious-competition/annonce-129747","Peugeot  furious-competition 2015 Dakar","170 000 F CFA","Grand-Dakar","Année: 2015","33100 km","Daive D. D."
"1767475689-650","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/fc/annonce-129748","Peugeot  FC 0 Dakar","135 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475692-651","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/zip/annonce-129749","Piaggio  Zip 0 Dakar","135 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475695-652","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/zip/annonce-129750","Piaggio  Zip 0 Dakar","100 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475698-653","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/rocket/annonce-129751","MBK  Rocket 0 Dakar","150 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475701-654","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-129752","Piaggio  X9 2016 Dakar","390 000 F CFA","Grand-Dakar","Année: 2016","32000 km","Daive D. D."
"1767475704-655","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-129753","Piaggio  Liberty 0 Dakar","160 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475707-656","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-129754","Yamaha  Majesti 0 Dakar","200 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475710-657","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/typoon/annonce-129755","Piaggio  Typoon 0 Dakar","165 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475713-658","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/agility-125/annonce-129756","Kymco  Agility-125 0 Dakar","125 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475716-659","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/booster/annonce-129757","MBK  Booster 0 Dakar","140 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475719-660","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-129758","Piaggio  Liberty 0 Dakar","265 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475722-661","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-129759","Piaggio  Liberty 0 Dakar","200 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475725-662","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-129760","Yamaha  Majesti 0 Dakar","NC","Grand-Dakar","","","Daive D. D."
"1767475728-663","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-129761","Piaggio  Vespa 0 Dakar","135 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475731-664","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/mbk-oveto/annonce-129762","Yamaha  MBK-OVETO 0 Dakar","115 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475734-665","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-129763","Piaggio  Liberty 0 Dakar","165 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475737-666","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=22","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/peugeot/vivacity/annonce-129764","Peugeot  Vivacity 0 Dakar","110 000 F CFA","Grand-Dakar","","","Daive D. D."
"1767475743-667","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-129798","Piaggio  MP3 2014 Dakar","500 000 F CFA","Grand-Dakar","Année: 2014","33000 km","Grand GUEYE"
"1767475746-668","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/bmw/annonce-129819","Bmw  BMW 2015 Dakar","2 000 000 F CFA","Grand-Dakar","Année: 2015","19000 km","Max GAYE"
"1767475749-669","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ducati/multistrada-1000-ds/annonce-129823","Ducati  Multistrada-1000-DS 2007 Dakar","1 100 000 F CFA","Grand-Dakar","Année: 2007","6000 km","ANDRE BIKONDI"
"1767475752-670","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-129813","Piaggio  X9 0 Dakar","400 000 F CFA","Grand-Dakar","","","Lamine DANFAKHA"
"1767475755-671","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-750/annonce-129959","Yamaha  Raptor-750 2013 Dakar","4 000 000 F CFA","Grand-Dakar","","Année: 2013","Aly NDIAYE"
"1767475758-672","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/bmw-f650/annonce-129968","Bmw  BMW-F650 2010 Dakar","2 000 000 F CFA","Grand-Dakar","Année: 2010","34000 km","Grant JUKAWICS"
"1767475761-673","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/downtown/annonce-130137","Kymco  Downtown 2015 Dakar","950 000 F CFA","Grand-Dakar","","Année: 2015","Mouhamadou COULIBALY"
"1767475764-674","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/xciting-250/annonce-130096","Kymco  Xciting-250 0 Dakar","600 000 F CFA","Grand-Dakar","","","Ridjaal DIéMé"
"1767475767-675","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/bmw-f650/annonce-130306","Bmw  BMW-F650 0 Dakar","950 000 F CFA","Grand-Dakar","","","Jean paul DIèNE"
"1767475770-676","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-130305","Piaggio  Beverly 0 Dakar","450 000 F CFA","Grand-Dakar","","","Mouhamadou DRAME"
"1767475772-677","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/bazooka-400/annonce-130749","Yamaha  Bazooka-400 0 Dakar","1 200 000 F CFA","Grand-Dakar","","","Alco GUEYE"
"1767475775-678","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/forza/annonce-130796","Honda  FORZA 0 Dakar","595 000 F CFA","Grand-Dakar","","","Mbaye MBAYE"
"1767475778-679","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/forza/annonce-130797","Honda  FORZA 0 Dakar","495 000 F CFA","Grand-Dakar","","","Mbaye MBAYE"
"1767475781-680","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x8/annonce-130798","Piaggio  X8 0 Dakar","295 000 F CFA","Grand-Dakar","","","Mbaye MBAYE"
"1767475784-681","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/nss-forza/annonce-130799","Honda  FORZA 0 Dakar","850 000 F CFA","Grand-Dakar","","","Mbaye MBAYE"
"1767475787-682","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/shi/annonce-130871","Honda  SHI 2016 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2016","5000 km","Momo HAWILI"
"1767475790-683","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh/annonce-130997","Honda  SH 0 Dakar","650 000 F CFA","Grand-Dakar","","","Père PèRE"
"1767475793-684","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=21","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/x-max/annonce-130998","Yamaha  X-Max 0 Dakar","1 300 000 F CFA","Grand-Dakar","","","Père PèRE"
"1767475799-685","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/150-super/annonce-131082","Piaggio  150-SUPER 0 Dakar","1 800 000 F CFA","Grand-Dakar","","","By business general BY BUSINESS GENERAL"
"1767475802-686","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/sv650/annonce-131151","Suzuki  SV650 2012 Dakar","850 000 F CFA","Grand-Dakar","Année: 2012","83800 km","MOUHAMED GUEYE"
"1767475805-687","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/sv650/annonce-131152","Suzuki  SV650 2012 Dakar","NC","Grand-Dakar","","Année: 2012","MOUHAMED GUEYE"
"1767475808-688","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/sv650/annonce-131150","Suzuki  SV650 2012 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2012","83800 km","MOUHAMED GUEYE"
"1767475811-689","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/et300/annonce-131149","Piaggio  ET300 0 Dakar","550 000 F CFA","Grand-Dakar","","","MOUHAMED GUEYE"
"1767475814-690","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kymco/agility-125/annonce-131140","Kymco  Agility-125 2012 Dakar","NC","Grand-Dakar","Année: 2012","35000 km","MOUHAMED GUEYE"
"1767475819-691","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/er6-n/annonce-131141","Kawasaki  ER6-N 2015 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2015","MOUHAMED GUEYE"
"1767475825-692","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z800/annonce-131142","Kawasaki  Z800 2016 Dakar","2 800 000 F CFA","Grand-Dakar","","Année: 2016","MOUHAMED GUEYE"
"1767475829-693","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/125-exc/annonce-131143","KTM  125-EXC 2015 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2015","6400 km","MOUHAMED GUEYE"
"1767475835-694","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/125-exc/annonce-131144","KTM  125-EXC 2015 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2015","6400 km","MOUHAMED GUEYE"
"1767475838-695","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/125-exc/annonce-131145","KTM  125-EXC 2015 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2015","6400 km","MOUHAMED GUEYE"
"1767475841-696","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/125-exc/annonce-131146","KTM  125-EXC 2017 Dakar","1 000 000 F CFA","Grand-Dakar","Année: 2017","6800 km","MOUHAMED GUEYE"
"1767475844-697","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-131148","Piaggio  Liberty 2010 Dakar","390 000 F CFA","Grand-Dakar","","Année: 2010","MOUHAMED GUEYE"
"1767475847-698","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/hayabusa/annonce-131205","Suzuki  Hayabusa 2010 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2010","Abs NESA"
"1767475850-699","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-131332","Yamaha  Majesti 0 Dakar","250 000 F CFA","Grand-Dakar","","","Xavier NP"
"1767475853-700","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750/annonce-131383","Kawasaki  Z750 2012 Dakar","1 000 000 F CFA","Grand-Dakar","","Année: 2012","Youness  NDIAYE"
"1767475856-701","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-250cm3/annonce-131384","Yamaha  majesty-250cm3 0 Dakar","600 000 F CFA","Grand-Dakar","","","Mouhamadou  SYLLA"
"1767475859-702","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750r/annonce-131382","Kawasaki  Z750r 2014 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2014","7000 km","Youness  NDIAYE"
"1767475862-703","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=20","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-131381","Piaggio  Beverly 0 Dakar","600 000 F CFA","Grand-Dakar","","","Youness  NDIAYE"
"1767475868-704","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750r/annonce-131380","Kawasaki  Z750r 2014 Dakar","1 300 000 F CFA","Grand-Dakar","Année: 2014","5000 km","Youness  NDIAYE"
"1767475871-705","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=19","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/aerox-nitro/annonce-131379","Yamaha  Aerox-Nitro 0 Dakar","250 000 F CFA","Grand-Dakar","","","Youness  NDIAYE"
